,UID,Month,Date,Grs Oil,Grs Gas,Net Oil,Net Gas,Net NGL,Oil Revenue,Gas Revenue,NGL Revenue,Total Revenue,Total Tax,OPEX,Operating Income,Cumulative Op CF,Net Cashflow,Cumulative Net CF
32,81186.0,32.0,2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,81186.0,33.0,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,81186.0,34.0,2024-07-01,6610.0661,410425.439,87.4701652229053,5431.107710256247,0.0,4828.06,19280.18,0.0,24108.24,1916.60508,0.0,22191.63492,22191.63492,22191.63492,22191.63492
35,81186.0,35.0,2024-08-01,7215.6964,502372.3027,95.4843940677572,6647.828880346657,0.0,5270.42,23599.48,0.0,28869.9,2295.1570500000003,0.0,26574.74295,48766.37787,26574.74295,48766.37787
36,81186.0,36.0,2024-09-01,5424.4674,414169.4055,71.78128819684021,5480.651143467001,0.0,3962.09,19456.06,0.0,23418.15,1861.7429250000002,0.0,21556.407075000003,70322.78494499999,21556.407075000003,70322.78494499999
37,81186.0,37.0,2024-10-01,4350.2093,353287.5831,57.5657671903189,4675.009719639246,0.0,3177.44,16596.07,0.0,19773.51,1571.994045,0.0,18201.515955,88524.30089999999,18201.515955,88524.30089999999
38,81186.0,38.0,2024-11-01,3633.119,308612.0822,48.076602320887,4083.8244900181603,0.0,2653.67,14497.39,0.0,17151.059999999998,1363.50927,0.0,15787.550729999997,104311.85162999999,15787.550729999997,104311.85162999999
39,81186.0,39.0,2024-12-01,3120.0578,274365.8437,41.2873286200594,3630.6483652199504,0.0,2278.92,12888.63,0.0,15167.55,1205.820225,0.0,13961.729775,118273.58140499999,13961.729775,118273.58140499999
40,81186.0,40.0,2025-01-01,2734.6158,247239.6023,36.1868235851934,3271.6902578064078,0.0,1912.5,11911.59,0.0,13824.09,1099.015155,0.0,12725.074845,130998.65624999999,12725.074845,130998.65624999999
41,81186.0,41.0,2025-02-01,2434.3532,225197.4319,32.2134867327436,2980.0090162588485,0.0,1702.51,10849.63,0.0,12552.14,997.89513,0.0,11554.244869999999,142552.90112,11554.244869999999,142552.90112
42,81186.0,42.0,2025-03-01,2193.7929,206916.1885,29.030182834001696,2738.09564406456,0.0,1534.27,9968.87,0.0,11503.140000000001,914.4996300000001,0.0,10588.640370000001,153141.54149,10588.640370000001,153141.54149
43,81186.0,43.0,2025-04-01,1996.7081,191497.7128,26.4221847053713,2534.0649132728745,0.0,1396.43,9226.04,0.0,10622.470000000001,844.486365,0.0,9777.983635,162919.52512500001,9777.983635,162919.52512500001
44,81186.0,44.0,2025-05-01,1832.2699,178310.3417,24.2461948884227,2359.558106302704,0.0,1281.43,8590.69,0.0,9872.12,784.8335400000001,0.0,9087.286460000001,172006.81158500002,9087.286460000001,172006.81158500002
45,81186.0,45.0,2025-06-01,1692.9739,166896.5721,22.4029086110147,2208.521142734643,0.0,1184.01,8040.8,0.0,9224.81,733.372395,0.0,8491.437605,180498.24919,8491.437605,180498.24919
46,81186.0,46.0,2025-07-01,1573.454,156916.7088,20.821316953342,2076.4588791283823,0.0,1100.42,7559.98,0.0,8660.4,688.5018,0.0,7971.8982,188470.14739,7971.8982,188470.14739
47,81186.0,47.0,2025-08-01,1469.7712,148113.1107,19.449295628657598,1959.961983528041,0.0,1027.91,7135.84,0.0,8163.75,649.018125,0.0,7514.7318749999995,195984.879265,7514.7318749999995,195984.879265
48,81186.0,48.0,2025-09-01,1378.9684,140286.7414,18.247713708213197,1856.396632530042,0.0,964.41,6758.78,0.0,7723.19,613.9936049999999,0.0,7109.196395,203094.07566,7109.196395,203094.07566
49,81186.0,49.0,2025-10-01,1298.7821,133281.3448,17.1866185839733,1763.6951090076102,0.0,908.33,6421.27,0.0,7329.6,582.7032,0.0,6746.8968,209840.97246,6746.8968,209840.97246
50,81186.0,50.0,2025-11-01,1227.4505,126972.497,16.2426965802865,1680.210927293881,0.0,858.44,6117.32,0.0,6975.76,554.57292,0.0,6421.187080000001,216262.15954,6421.187080000001,216262.15954
51,81186.0,51.0,2025-12-01,1163.5812,121259.864,15.3975222447876,1604.616380309272,0.0,813.77,5842.1,0.0,6655.870000000001,529.141665,0.0,6126.728335000001,222388.887875,6126.728335000001,222388.887875
52,81186.0,52.0,2026-01-01,1106.0597,116061.62,14.636347540518098,1535.8286776342597,0.0,773.54,5596.09,0.0,6369.63,506.385585,0.0,5863.244415,228252.13228999998,5863.244415,228252.13228999998
53,81186.0,53.0,2026-02-01,1053.983,111310.3521,13.947223183158998,1472.9557529245833,0.0,737.12,5367.0,0.0,6104.12,485.27754000000004,0.0,5618.84246,233870.97475,5618.84246,233870.97475
54,81186.0,54.0,2026-03-01,1006.6118,106950.0095,13.3203661097014,1415.2558930622934,0.0,703.99,5156.76,0.0,5860.75,465.929625,0.0,5394.820375,239265.795125,5394.820375,239265.795125
55,81186.0,55.0,2026-04-01,963.3349,102933.5973,12.747688388167699,1362.1072205040427,0.0,673.73,4963.1,0.0,5636.83,448.127985,0.0,5188.702015,244454.49714,5188.702015,244454.49714
56,81186.0,56.0,2026-05-01,923.6427,99221.4117,12.2224465464771,1312.984339906814,0.0,645.97,4784.11,0.0,5430.08,431.69136000000003,0.0,4998.38864,249452.88577999998,4998.38864,249452.88577999998
57,81186.0,57.0,2026-06-01,887.1068,95779.6739,11.7389716218364,1267.4402607001145,0.0,620.41,4618.16,0.0,5238.57,416.46631499999995,0.0,4822.103685,254274.989465,4822.103685,254274.989465
58,81186.0,58.0,2026-07-01,853.3645,92579.4599,11.2924640512085,1225.0922352652926,0.0,596.82,4463.86,0.0,5060.679999999999,402.32406000000003,0.0,4658.3559399999995,258933.345405,4658.3559399999995,258933.345405
59,81186.0,59.0,2026-08-01,822.1068,89595.8558,10.8788348768364,1185.6105811277134,0.0,574.96,4320.0,0.0,4894.96,389.14932,0.0,4505.8106800000005,263439.156085,4505.8106800000005,263439.156085
0,81245.0,0.0,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81245.0,1.0,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,81245.0,2.0,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,81245.0,3.0,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,81245.0,4.0,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,81245.0,5.0,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,81245.0,6.0,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,81245.0,7.0,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,81245.0,8.0,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,81245.0,9.0,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81245.0,10.0,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,81245.0,11.0,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,81245.0,12.0,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,81245.0,13.0,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,81245.0,14.0,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,81245.0,15.0,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,81245.0,16.0,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,81245.0,17.0,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,81245.0,18.0,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,81245.0,19.0,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,81245.0,20.0,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,81245.0,21.0,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,81245.0,22.0,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,81245.0,23.0,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,81245.0,24.0,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,81245.0,25.0,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,81245.0,26.0,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,81245.0,27.0,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,81245.0,28.0,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,81245.0,29.0,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,81245.0,30.0,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,81245.0,31.0,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,81245.0,32.0,2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,81245.0,33.0,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,81245.0,34.0,2024-07-01,915.0274,241432.1222,12.108441375720199,3194.8406111930803,0.0,668.35,10980.24,0.0,11648.59,926.062905,0.0,10722.527095,10722.527095,10722.527095,10722.527095
35,81245.0,35.0,2024-08-01,1243.7818,315663.1702,16.458806599111398,4177.130642033984,0.0,908.47,14356.24,0.0,15264.71,1213.544445,0.0,14051.165555,24773.692649999997,14051.165555,24773.692649999997
36,81245.0,36.0,2024-09-01,920.924,267622.1011,12.186470334651998,3541.4092758494603,0.0,672.65,12171.35,0.0,12844.0,1021.0980000000001,0.0,11822.902,36596.59465,11822.902,36596.59465
37,81245.0,37.0,2024-10-01,732.0034,232757.6664,9.6865080277682,3080.0526392475667,0.0,534.66,10585.73,0.0,11120.39,884.0710049999999,0.0,10236.318995,46832.913645,10236.318995,46832.913645
38,81245.0,38.0,2024-11-01,607.77,206247.7069,8.04254322321,2729.2497119489235,0.0,443.92,9380.07,0.0,9823.99,781.007205,0.0,9042.982795,55875.89644,9042.982795,55875.89644
39,81245.0,39.0,2024-12-01,519.7797,185378.7842,6.8781787580781,2453.093908213006,0.0,379.65,8430.96,0.0,8810.609999999999,700.443495,0.0,8110.166504999999,63986.062945,8110.166504999999,63986.062945
40,81245.0,40.0,2025-01-01,454.1585,168503.7244,6.0098217523705,2229.788385012201,0.0,317.62,7859.61,0.0,8177.23,650.089785,0.0,7527.140214999999,71513.20316,7527.140214999999,71513.20316
41,81245.0,41.0,2025-02-01,403.3219,154563.1442,5.3371074808187,2045.3144576792865,0.0,282.07,7209.37,0.0,7491.44,595.56948,0.0,6895.8705199999995,78409.07368,6895.8705199999995,78409.07368
42,81245.0,42.0,2025-03-01,362.7703,142843.9249,4.8004933080719,1890.2355170232377,0.0,253.71,6662.75,0.0,6916.46,549.85857,0.0,6366.60143,84775.67511,6366.60143,84775.67511
43,81245.0,43.0,2025-04-01,329.6637,132847.9786,4.3623978748100996,1757.9604291205178,0.0,230.56,6196.5,0.0,6427.06,510.95127,0.0,5916.10873,90691.78383999999,5916.10873,90691.78383999999
44,81245.0,44.0,2025-05-01,302.1207,124216.618,3.9979248537711,1643.742730483514,0.0,211.29,5793.9,0.0,6005.19,477.412605,0.0,5527.777394999999,96219.56123499999,5527.777394999999,96219.56123499999
45,81245.0,45.0,2025-06-01,278.8454,116684.8171,3.6899257648341997,1544.0753657125283,0.0,195.02,5442.59,0.0,5637.610000000001,448.189995,0.0,5189.420005000001,101408.98124,5189.420005000001,101408.98124
46,81245.0,46.0,2025-07-01,258.9155,110052.4103,3.4261959292315,1456.3095688437918,0.0,181.08,5133.23,0.0,5314.3099999999995,422.487645,0.0,4891.822354999999,106300.80359499999,4891.822354999999,106300.80359499999
47,81245.0,47.0,2025-08-01,241.657,104165.3273,3.197816390561,1378.4065471643328,0.0,169.01,4858.64,0.0,5027.650000000001,399.698175,0.0,4627.951825,110928.75541999999,4627.951825,110928.75541999999
48,81245.0,48.0,2025-09-01,226.5657,98903.0003,2.9981151342561,1308.7708422888618,0.0,158.45,4613.19,0.0,4771.639999999999,379.34538,0.0,4392.29462,115321.05003999999,4392.29462,115321.05003999999
49,81245.0,49.0,2025-10-01,213.2568,94169.6952,2.8220001507864,1246.1356170303095,0.0,149.15,4392.41,0.0,4541.5599999999995,361.05402,0.0,4180.50598,119501.55601999999,4180.50598,119501.55601999999
50,81245.0,50.0,2025-11-01,201.4317,89888.4086,2.6655201042741,1189.4818951759078,0.0,140.87,4192.71,0.0,4333.58,344.51961,0.0,3989.06039,123490.61640999999,3989.06039,123490.61640999999
51,81245.0,51.0,2025-12-01,190.855,85996.4833,2.525559976415,1137.980541955521,0.0,133.48,4011.18,0.0,4144.66,329.50046999999995,0.0,3815.15953,127305.77593999999,3815.15953,127305.77593999999
52,81245.0,52.0,2026-01-01,181.3385,82442.4045,2.3996293405105,1090.9498685631286,0.0,126.82,3848.46,0.0,3975.28,316.03476,0.0,3659.24524,130965.02118,3659.24524,130965.02118
53,81245.0,53.0,2026-02-01,172.7303,79183.4191,2.2857181231519,1047.8241286560742,0.0,120.8,3696.33,0.0,3817.13,303.46183499999995,0.0,3513.668165,134478.689345,3513.668165,134478.689345
54,81245.0,54.0,2026-03-01,164.9059,76183.7421,2.1821788316507,1008.1297838740533,0.0,115.33,3556.3,0.0,3671.63,291.89458500000006,0.0,3379.735415,137858.42476,3379.735415,137858.42476
55,81245.0,55.0,2026-04-01,157.763,73413.1869,2.0876577430989998,971.4673787729637,0.0,110.33,3426.97,0.0,3537.2999999999997,281.21535,0.0,3256.08465,141114.50941,3256.08465,141114.50941
56,81245.0,56.0,2026-05-01,151.2159,70846.1083,2.0010208002807,937.4975536781459,0.0,105.76,3307.14,0.0,3412.9,271.32554999999996,0.0,3141.57445,144256.08386,3141.57445,144256.08386
57,81245.0,57.0,2026-06-01,145.193,68460.5754,1.9213205294890001,905.9300997751242,0.0,101.54,3195.78,0.0,3297.32,262.13694000000004,0.0,3035.1830600000003,147291.26692000002,3035.1830600000003,147291.26692000002
58,81245.0,58.0,2026-07-01,139.6338,66237.7207,1.8477563419074,876.5153458325711,0.0,97.66,3092.01,0.0,3189.67,253.57876500000003,0.0,2936.091235,150227.35815500002,2936.091235,150227.35815500002
59,81245.0,59.0,2026-08-01,134.4865,64161.2208,1.7796427747145,849.0372863713584,0.0,94.06,2995.08,0.0,3089.14,245.58662999999999,0.0,2843.55337,153070.91152500003,2843.55337,153070.91152500003
0,81215.0,0.0,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81215.0,1.0,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,81215.0,2.0,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,81215.0,3.0,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,81215.0,4.0,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,81215.0,5.0,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,81215.0,6.0,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,81215.0,7.0,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,81215.0,8.0,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,81215.0,9.0,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81215.0,10.0,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,81215.0,11.0,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,81215.0,12.0,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,81215.0,13.0,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,81215.0,14.0,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,81215.0,15.0,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,81215.0,16.0,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,81215.0,17.0,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,81215.0,18.0,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,81215.0,19.0,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,81215.0,20.0,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,81215.0,21.0,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,81215.0,22.0,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,81215.0,23.0,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,81215.0,24.0,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,81215.0,25.0,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,81215.0,26.0,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,81215.0,27.0,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,81215.0,28.0,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,81215.0,29.0,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,81215.0,30.0,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,81215.0,31.0,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,81215.0,32.0,2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,81215.0,33.0,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,81215.0,34.0,2024-07-01,915.0274,241432.1222,12.108441375720199,3194.8406111930803,0.0,668.35,10980.24,0.0,11648.59,926.062905,0.0,10722.527095,10722.527095,10722.527095,10722.527095
35,81215.0,35.0,2024-08-01,1243.7818,315663.1702,16.458806599111398,4177.130642033984,0.0,908.47,14356.24,0.0,15264.71,1213.544445,0.0,14051.165555,24773.692649999997,14051.165555,24773.692649999997
36,81215.0,36.0,2024-09-01,920.924,267622.1011,12.186470334651998,3541.4092758494603,0.0,672.65,12171.35,0.0,12844.0,1021.0980000000001,0.0,11822.902,36596.59465,11822.902,36596.59465
37,81215.0,37.0,2024-10-01,732.0034,232757.6664,9.6865080277682,3080.0526392475667,0.0,534.66,10585.73,0.0,11120.39,884.0710049999999,0.0,10236.318995,46832.913645,10236.318995,46832.913645
38,81215.0,38.0,2024-11-01,607.77,206247.7069,8.04254322321,2729.2497119489235,0.0,443.92,9380.07,0.0,9823.99,781.007205,0.0,9042.982795,55875.89644,9042.982795,55875.89644
39,81215.0,39.0,2024-12-01,519.7797,185378.7842,6.8781787580781,2453.093908213006,0.0,379.65,8430.96,0.0,8810.609999999999,700.443495,0.0,8110.166504999999,63986.062945,8110.166504999999,63986.062945
40,81215.0,40.0,2025-01-01,454.1585,168503.7244,6.0098217523705,2229.788385012201,0.0,317.62,7859.61,0.0,8177.23,650.089785,0.0,7527.140214999999,71513.20316,7527.140214999999,71513.20316
41,81215.0,41.0,2025-02-01,403.3219,154563.1442,5.3371074808187,2045.3144576792865,0.0,282.07,7209.37,0.0,7491.44,595.56948,0.0,6895.8705199999995,78409.07368,6895.8705199999995,78409.07368
42,81215.0,42.0,2025-03-01,362.7703,142843.9249,4.8004933080719,1890.2355170232377,0.0,253.71,6662.75,0.0,6916.46,549.85857,0.0,6366.60143,84775.67511,6366.60143,84775.67511
43,81215.0,43.0,2025-04-01,329.6637,132847.9786,4.3623978748100996,1757.9604291205178,0.0,230.56,6196.5,0.0,6427.06,510.95127,0.0,5916.10873,90691.78383999999,5916.10873,90691.78383999999
44,81215.0,44.0,2025-05-01,302.1207,124216.618,3.9979248537711,1643.742730483514,0.0,211.29,5793.9,0.0,6005.19,477.412605,0.0,5527.777394999999,96219.56123499999,5527.777394999999,96219.56123499999
45,81215.0,45.0,2025-06-01,278.8454,116684.8171,3.6899257648341997,1544.0753657125283,0.0,195.02,5442.59,0.0,5637.610000000001,448.189995,0.0,5189.420005000001,101408.98124,5189.420005000001,101408.98124
46,81215.0,46.0,2025-07-01,258.9155,110052.4103,3.4261959292315,1456.3095688437918,0.0,181.08,5133.23,0.0,5314.3099999999995,422.487645,0.0,4891.822354999999,106300.80359499999,4891.822354999999,106300.80359499999
47,81215.0,47.0,2025-08-01,241.657,104165.3273,3.197816390561,1378.4065471643328,0.0,169.01,4858.64,0.0,5027.650000000001,399.698175,0.0,4627.951825,110928.75541999999,4627.951825,110928.75541999999
48,81215.0,48.0,2025-09-01,226.5657,98903.0003,2.9981151342561,1308.7708422888618,0.0,158.45,4613.19,0.0,4771.639999999999,379.34538,0.0,4392.29462,115321.05003999999,4392.29462,115321.05003999999
49,81215.0,49.0,2025-10-01,213.2568,94169.6952,2.8220001507864,1246.1356170303095,0.0,149.15,4392.41,0.0,4541.5599999999995,361.05402,0.0,4180.50598,119501.55601999999,4180.50598,119501.55601999999
50,81215.0,50.0,2025-11-01,201.4317,89888.4086,2.6655201042741,1189.4818951759078,0.0,140.87,4192.71,0.0,4333.58,344.51961,0.0,3989.06039,123490.61640999999,3989.06039,123490.61640999999
51,81215.0,51.0,2025-12-01,190.855,85996.4833,2.525559976415,1137.980541955521,0.0,133.48,4011.18,0.0,4144.66,329.50046999999995,0.0,3815.15953,127305.77593999999,3815.15953,127305.77593999999
52,81215.0,52.0,2026-01-01,181.3385,82442.4045,2.3996293405105,1090.9498685631286,0.0,126.82,3848.46,0.0,3975.28,316.03476,0.0,3659.24524,130965.02118,3659.24524,130965.02118
53,81215.0,53.0,2026-02-01,172.7303,79183.4191,2.2857181231519,1047.8241286560742,0.0,120.8,3696.33,0.0,3817.13,303.46183499999995,0.0,3513.668165,134478.689345,3513.668165,134478.689345
54,81215.0,54.0,2026-03-01,164.9059,76183.7421,2.1821788316507,1008.1297838740533,0.0,115.33,3556.3,0.0,3671.63,291.89458500000006,0.0,3379.735415,137858.42476,3379.735415,137858.42476
55,81215.0,55.0,2026-04-01,157.763,73413.1869,2.0876577430989998,971.4673787729637,0.0,110.33,3426.97,0.0,3537.2999999999997,281.21535,0.0,3256.08465,141114.50941,3256.08465,141114.50941
56,81215.0,56.0,2026-05-01,151.2159,70846.1083,2.0010208002807,937.4975536781459,0.0,105.76,3307.14,0.0,3412.9,271.32554999999996,0.0,3141.57445,144256.08386,3141.57445,144256.08386
57,81215.0,57.0,2026-06-01,145.193,68460.5754,1.9213205294890001,905.9300997751242,0.0,101.54,3195.78,0.0,3297.32,262.13694000000004,0.0,3035.1830600000003,147291.26692000002,3035.1830600000003,147291.26692000002
58,81215.0,58.0,2026-07-01,139.6338,66237.7207,1.8477563419074,876.5153458325711,0.0,97.66,3092.01,0.0,3189.67,253.57876500000003,0.0,2936.091235,150227.35815500002,2936.091235,150227.35815500002
59,81215.0,59.0,2026-08-01,134.4865,64161.2208,1.7796427747145,849.0372863713584,0.0,94.06,2995.08,0.0,3089.14,245.58662999999999,0.0,2843.55337,153070.91152500003,2843.55337,153070.91152500003
0,81325.0,0.0,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81325.0,1.0,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
